customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
12517.0,28,5,2481.6,2481.6,0.5755395683453237,5.573892750469419,True,False,190,7.817061677081847,7.817061677081847,2943.002841674186,0,0.0025909188494778823,low risk,7.625081536560621
12518.0,1,5,2056.89,2056.89,0.8780487804878049,4.914991062569896,False,False,110,7.629436465014086,7.629436465014086,3770.573635431535,0,0.0020054011567480112,low risk,7.561512730097954
12519.0,64,2,716.54,716.54,10.86842105263158,66.99744692700493,False,False,477,6.575828695208771,6.575828695208771,482.1933739144944,0,0.023748108101464296,low risk,11.451180369531206
12520.0,79,5,2634.26,2634.26,1.2781456953642385,8.469678420024653,True,False,274,7.876737127834484,7.876737127834484,1928.663239094251,0,0.014755527431371747,low risk,28.458443330333505
12521.0,143,1,599.68,599.68,0.0,0.0,False,True,143,6.39806234681208,6.39806234681208,,1,0.9987117143637126,high risk,
12522.0,39,2,192.72,192.72,1.0909090909090908,3.618136134933164,False,False,51,5.266413817535028,5.266413817535028,536.5921887181576,0,8.817180161994155e-05,low risk,0.04731230001446762
12523.0,19,23,4352.35,4352.35,2.8266129032258065,11.931916229942924,True,False,732,8.378700942638904,8.378700942638904,1838.814781089961,0,0.007584339153544397,low risk,13.94619494033676
12524.0,9,17,11126.11,11126.11,2.7364016736401675,13.382917950880415,True,False,669,9.317139751972052,9.317139751972052,5060.769255783335,0,0.005326722504619693,low risk,26.957313485468546
12525.0,498,3,973.73,973.73,2.5084745762711864,13.829469884566636,False,False,647,6.882160509570649,6.882160509570649,118.43253468059469,1,0.9983114007157197,high risk,118.23254958729753
12526.0,1,3,1316.66,1316.66,1.3285714285714283,7.880854490144074,False,False,94,7.183612715167257,7.183612715167257,2401.431430725895,0,0.0024367175928650007,low risk,5.8516102153087575
12527.0,82,5,735.51,735.51,14.35483870967742,48.04896695878541,False,False,529,6.601922813543027,6.601922813543027,313.35973687433403,0,0.0736004490114053,low risk,23.063417336046804
12528.0,9,6,1933.48,1933.48,3.318681318681319,16.0082472639568,False,False,313,7.567593835498341,7.567593835498341,1514.873658523032,0,0.004154316375592485,low risk,6.29326444655593
12529.0,528,1,316.48,316.48,0.0,0.0,False,True,528,5.760414824222675,5.760414824222675,,1,0.9995025794681254,high risk,
12530.0,60,9,3759.26,3759.26,3.6878980891719744,17.55827422130584,True,False,642,8.232243382929433,8.232243382929433,1805.177818463545,0,0.016210420598634093,low risk,29.262691692618805
12531.0,15,2,1933.2,1933.2,5.325396825396825,59.77743110774559,False,False,686,7.567449083282863,7.567449083282863,140.53055327627487,0,0.051129696974405656,low risk,7.185284604661504
12532.0,30,1,349.83000000000004,349.83000000000004,0.0,0.0,False,True,30,5.860301775655642,5.860301775655642,,0,0.002129754991586784,low risk,
12533.0,628,2,1367.89,1367.89,1.5492957746478873,13.054598240132384,False,False,739,7.221755471439273,7.221755471439273,122.88693565471849,1,0.9992913054687524,high risk,122.79984635545821
12534.0,131,1,1089.18,1089.18,0.0,0.0,False,True,131,6.9940980992041535,6.9940980992041535,,1,0.9964471474858624,high risk,
12535.0,92,2,716.35,716.35,2.8484848484848486,16.3632996598356,False,False,187,6.575563866544399,6.575563866544399,894.6887480809082,1,0.9395946755016293,high risk,840.6447839280399
12536.0,43,3,12601.830000000002,12601.830000000002,0.0576923076923076,0.9302605094190636,True,False,59,9.441676670894656,9.441676670894656,39360.77587101181,0,0.0051281068710796185,low risk,201.8462651951605
12537.0,409,1,732.94,732.94,0.0,0.0,False,True,409,6.598427281404094,6.598427281404094,,1,0.997343422045616,high risk,
12538.0,29,2,640.45,640.45,10.575757575757576,60.75310192853855,False,False,378,6.463731238695349,6.463731238695349,646.617359888247,0,0.009793978424306923,low risk,6.332956471527797
12539.0,22,7,11214.75,11214.75,1.3737574552683898,16.881219296516193,True,False,716,9.325074319439649,9.325074319439649,3230.870372587149,0,0.026250486905746103,low risk,84.811920409762
12540.0,20,33,22254.49,22254.49,0.903896103896104,5.284726417250602,True,False,732,10.010343998731724,10.010343998731724,9223.359953845538,0,0.0016425125448172146,low risk,15.149484429556022
12541.0,30,3,981.18,981.18,4.901960784313726,24.76792676181096,False,False,281,6.889774590946187,6.889774590946187,1024.3839468891772,0,0.02069774258196086,low risk,21.202435237805254
12542.0,484,2,481.88,481.88,4.105263157894737,25.30654169639896,False,False,640,6.179768175579484,6.179768175579484,63.9994856334616,1,0.992393452191331,high risk,63.512670486260454
12543.0,448,1,980.25,980.25,0.0,0.0,False,True,448,6.888827269096618,6.888827269096618,,1,0.9948610999454822,high risk,
12544.0,36,1,372.7,372.7,0.0,0.0,False,True,36,5.923453336491439,5.923453336491439,,0,0.002129754991586784,low risk,
12545.0,75,2,1000.39,1000.39,3.755102040816327,26.28571428571429,False,False,260,6.909144313826412,6.909144313826412,827.4238483443191,0,0.02753698850509954,low risk,22.78476100070274
12546.0,47,2,1161.5,1161.5,0.4558823529411764,3.759302188063161,False,False,78,7.058328137461511,7.058328137461511,1734.6874771355906,0,0.00037187370467422966,low risk,0.6450846585744051
12547.0,198,3,383.58,383.58,15.05,51.378343789249534,False,False,500,5.952151829722441,5.952151829722441,185.57672105434852,1,0.9831008516531617,high risk,182.44063251553126
12548.0,166,1,95.2,95.2,0.0,0.0,False,True,166,4.566429357671661,4.566429357671661,,1,0.9999937612665045,high risk,
12549.0,576,6,1575.68,1575.68,2.5,15.098259727813357,False,False,698,7.363076649441731,7.363076649441731,27.4753205005998,1,0.9972658885732312,high risk,27.400199912864974
12550.0,79,1,964.83,964.83,0.0,0.0,False,True,79,6.872987835288763,6.872987835288763,,0,0.011737834231814986,low risk,
12551.0,358,1,168.0,168.0,0.0,0.0,False,True,358,5.1298987149230735,5.1298987149230735,,1,0.9999937612665045,high risk,
12552.0,39,2,437.82,437.82,0.0,0.0,False,False,40,6.084089306213804,6.084089306213804,666.3347901092175,0,0.0033333333333333335,low risk,2.221115967030725
12553.0,8,12,4608.75,4608.75,1.7257383966244726,8.43699806938458,True,False,423,8.435928904585275,8.435928904585275,2953.919616131356,0,0.006964951235358758,low risk,20.57390607952456
12554.0,449,1,468.5,468.5,0.0,0.0,False,True,449,6.1516682986483175,6.1516682986483175,,1,0.9976900196406226,high risk,
12555.0,682,1,129.23,129.23,0.0,0.0,False,True,682,4.869302117979612,4.869302117979612,,1,0.9999937612665045,high risk,
12556.0,50,2,599.56,599.56,0.847457627118644,9.205746178983231,False,False,151,6.397862553264747,6.397862553264747,925.633615233493,0,0.05087048326232227,low risk,47.08742933077826
12557.0,16,8,18096.14,18096.14,13.51923076923077,38.28555780776328,True,False,723,9.803509193719131,9.803509193719131,7975.141727013238,0,0.026252344312810382,low risk,209.36616656101273
12558.0,8,1,269.96,269.96,0.0,0.0,False,True,8,5.601971208509516,5.601971208509516,,0,0.005590109866226188,low risk,
12559.0,311,2,561.71,561.71,0.4,1.7888543819998317,False,False,320,6.33276439774036,6.33276439774036,44.55485031815592,1,0.996522343895478,high risk,44.39990387096092
12560.0,5,3,2134.01,2134.01,1.3076923076923077,10.774905151815483,False,False,143,7.666226609492505,7.666226609492505,2023.4397974273463,0,0.010807026825916236,low risk,21.867368171423845
12561.0,303,1,238.85,238.85,0.0,0.0,False,True,303,5.480013727948073,5.480013727948073,,1,0.9989172044660641,high risk,
12562.0,8,9,4966.92,4966.92,2.058252427184466,14.5362961986537,True,False,435,8.510756520424078,8.510756520424078,3364.8943802102845,0,0.0047535724188001735,low risk,15.995269117943312
12563.0,409,1,249.24,249.24,0.0,0.0,False,True,409,5.522420457356946,5.522420457356946,,1,0.9989136839459445,high risk,
12564.0,261,1,456.9,456.9,0.0,0.0,False,True,261,6.12665081966305,6.12665081966305,,1,0.9986704995591407,high risk,
12565.0,289,1,145.92000000000002,145.92000000000002,0.0,0.0,False,True,289,4.989888220951467,4.989888220951467,,1,0.9999937612665045,high risk,
12566.0,86,1,351.65,351.65,0.0,0.0,False,True,86,5.865476063654188,5.865476063654188,,0,0.002129754991586784,low risk,
12567.0,23,15,11767.48,11767.48,1.1477477477477478,9.161791310025356,True,False,667,9.37318005002864,9.37318005002864,5470.766649810974,0,0.006706865461658549,low risk,36.69169589241067
12568.0,645,1,70.0,70.0,0.0,0.0,False,True,645,4.262679877041316,4.262679877041316,,1,0.9999937612665045,high risk,
12569.0,2,32,4124.6900000000005,4124.6900000000005,1.267379679144385,4.599340191133769,True,False,252,8.324988557507531,8.324988557507531,3798.0553254446168,0,0.001700136230110682,low risk,6.45721146275321
12570.0,682,1,77.52,77.52,0.0,0.0,False,True,682,4.3633533694082605,4.3633533694082605,,1,0.9999937612665045,high risk,
12571.0,40,2,519.61,519.61,2.4545454545454546,14.100290132411525,False,False,122,6.255001200981438,6.255001200981438,989.9836662404496,0,0.012487506677407252,low risk,12.362427642701727
12572.0,9,2,1020.42,1020.42,0.7288135593220338,5.598123172175427,False,False,52,6.928949094989139,6.928949094989139,2697.462653885131,0,0.0036993305554876344,low risk,9.97880601780403
12573.0,227,5,717.41,717.41,1.9915254237288136,15.035283722881765,False,False,465,6.577040436712936,6.577040436712936,357.7955216050028,1,0.9895054177397852,high risk,354.04060707118265
12574.0,316,1,218.45,218.45,0.0,0.0,False,True,316,5.391124416134243,5.391124416134243,,1,0.9989172044660641,high risk,
12575.0,457,2,622.82,622.82,1.864864864864865,11.343530124069655,False,False,527,6.435861865217934,6.435861865217934,118.37579778167402,1,0.9971299369834637,high risk,118.03605178240787
12576.0,36,8,2142.7200000000003,2142.7200000000003,3.4539007092198584,15.384814023345491,False,False,526,7.670297916647234,7.670297916647234,1141.6018125793028,0,0.01478242991620113,low risk,16.87564878666172
12577.0,35,8,1617.1,1617.1,2.3535353535353534,26.6501279589671,False,False,736,7.389007900405763,7.389007900405763,774.1567773712422,0,0.03548794678446929,low risk,27.47323451818688
12578.0,21,4,4642.45,4642.45,2.456140350877193,24.267191729313147,True,False,444,8.443212903418239,8.443212903418239,3344.454126876736,0,0.02400566446846347,low risk,80.28584359997087
12579.0,78,1,440.42,440.42,0.0,0.0,False,True,78,6.0899968031722285,6.0899968031722285,,0,0.002129754991586784,low risk,
12580.0,247,2,1052.9,1052.9,5.771929824561403,43.57711454743994,False,False,577,6.960252847939891,6.960252847939891,445.4028157391216,1,0.9732989627516114,high risk,433.5100985655342
12581.0,40,1,197.71,197.71,0.0,0.0,False,True,40,5.291846475417725,5.291846475417725,,0,0.0,,
12582.0,239,4,1980.4,1980.4,3.313725490196078,20.69628578729152,False,False,578,7.59155894453893,7.59155894453893,740.6951708057027,1,0.9796349918372853,high risk,725.6109076061612
12583.0,3,27,13591.58,13591.58,1.6134831460674155,7.789100594137533,True,False,734,9.517279334601431,9.517279334601431,5440.026707346568,0,0.008320428945445671,low risk,45.263355679803894
12584.0,4,9,2338.15,2338.15,2.863157894736842,12.208830538307174,True,False,280,7.757542894498013,7.757542894498013,1954.63261688146,0,0.002968234643722284,low risk,5.801808249177096
12585.0,234,2,2040.1,2040.1,1.3604651162790695,12.616434464802296,False,False,351,7.621244157199997,7.621244157199997,992.7212640404986,1,0.9727185914035651,high risk,965.6384296138403
12586.0,17,4,2062.67,2062.67,7.580645161290323,48.741626389129685,False,False,723,7.632241230097758,7.632241230097758,1004.409891700784,0,0.05171323918390037,low risk,51.94128896819811
12587.0,8,1,144.0,144.0,0.0,0.0,False,True,8,4.976733742420574,4.976733742420574,,0,0.0,,
12588.0,39,4,958.78,958.78,12.4,60.65640938928053,False,False,598,6.866704091532522,6.866704091532522,531.9667431114973,0,0.026327693983051414,low risk,14.005457621800025
12589.0,29,8,4695.66,4695.66,3.681564245810056,28.03657815057538,True,False,690,8.454606896777193,8.454606896777193,2318.1636198924302,0,0.01448202382004545,low risk,33.57170076204496
12590.0,211,2,9864.26,9864.26,0.0,0.0,True,False,211,9.196774773912752,9.196774773912752,,1,0.9887780903736234,high risk,
12591.0,317,3,1338.95,1338.95,1.3582089552238803,9.15307779422809,False,False,409,7.200387578815958,7.200387578815958,352.0515518383703,1,0.9855883053682434,high risk,346.9778923786397
12592.0,92,5,2582.66,2582.66,5.325,36.52596614097491,True,False,519,7.856962277297855,7.856962277297855,408.0809940679948,1,0.9661718434182925,high risk,394.27636630264385
12593.0,109,3,418.1,418.1,5.5,20.20552295524016,False,False,219,6.038109554931026,6.038109554931026,301.93339758379244,1,0.9531426969350519,high risk,287.7856128677792
12594.0,38,15,5090.110000000001,5090.110000000001,3.04040404040404,13.504215692156585,True,False,646,8.535251160425936,8.535251160425936,2458.719484261664,0,0.009050315633878543,low risk,22.252187387735127
12595.0,505,1,299.02,299.02,0.0,0.0,False,True,505,5.703849139100744,5.703849139100744,,1,0.9995025794681254,high risk,
12596.0,51,2,618.27,618.27,7.3076923076923075,37.26206567625496,False,False,242,6.428541364981557,6.428541364981557,834.7376777102606,0,0.014601660333637224,low risk,12.188556037614367
12597.0,19,4,3811.22,3811.22,1.2097560975609756,11.616836262259255,True,False,268,8.245966975595675,8.245966975595675,4453.326939557678,0,0.019485349327159184,low risk,86.77463108533007
12598.0,10,11,4534.09,4534.09,3.0926829268292684,19.843411390427708,True,False,649,8.419600207997298,8.419600207997298,2038.7403188065025,0,0.01847155872624361,low risk,37.65871152639493
12599.0,29,13,2296.72,2296.72,4.098484848484849,15.53565701565806,True,False,578,7.739672605902305,7.739672605902305,996.830343959446,0,0.00816046051405414,low risk,8.134594661092068
12600.0,29,21,4967.42,4967.42,5.37984496124031,15.530813021241844,True,False,732,8.510857161102722,8.510857161102722,2021.7329376236264,0,0.008694132982096097,low risk,17.5772150139836
12601.0,190,6,681.26,681.26,6.424242424242424,17.246431339247952,False,False,405,6.525410816864686,6.525410816864686,384.9185912827095,1,0.9807516708676993,high risk,377.50955154855836
12602.0,59,1,153.12,153.12,0.0,0.0,False,True,59,5.037731519757957,5.037731519757957,,0,0.0,,
12603.0,22,1,739.1999999999999,739.1999999999999,0.0,0.0,False,True,22,6.606920419952056,6.606920419952056,,0,0.002802951238297272,low risk,
12604.0,79,2,254.18,254.18,12.133333333333333,46.99219793398333,False,False,262,5.541969178493598,5.541969178493598,172.86225276469312,0,0.05931301773048085,low risk,10.252981863163106
12605.0,376,4,1232.95,1232.95,1.08,5.913246695892748,False,False,458,7.117975685005857,7.117975685005857,181.2450082750691,1,0.9946112826730575,high risk,180.26833015855541
12606.0,682,1,21.0,21.0,0.0,0.0,False,True,682,3.091042453358316,3.091042453358316,,1,0.9999937612665045,high risk,
12607.0,60,1,1579.51,1579.51,0.0,0.0,False,True,60,7.3655028587473295,7.3655028587473295,,0,0.021634653459277793,low risk,
12608.0,405,1,415.79,415.79,0.0,0.0,False,True,405,6.03258249782888,6.03258249782888,,1,0.9986704995591407,high risk,
12609.0,78,9,3435.86,3435.86,3.672413793103448,17.790418864896893,True,False,719,8.14231354282266,8.14231354282266,1488.5672377301885,0,0.016786996547097897,low risk,24.988573079899727
12610.0,23,5,2099.54,2099.54,0.961904761904762,6.493967332964628,False,False,126,7.6499497335130995,7.6499497335130995,2301.8708058369757,0,0.0034550994677696417,low risk,7.953192596121811
12611.0,52,1,1193.32,1193.32,0.0,0.0,False,True,52,7.085332264745334,7.085332264745334,,0,0.012201072154872473,low risk,
12612.0,74,1,704.04,704.04,0.0,0.0,False,True,74,6.558254538791405,6.558254538791405,,0,0.004120730810219787,low risk,
12613.0,57,10,6817.37,6817.37,2.046153846153846,14.490344560088465,True,False,725,8.827375719339203,8.827375719339203,2682.474246238882,0,0.00965885295619044,low risk,25.90962430318915
12614.0,278,1,315.6,315.6,0.0,0.0,False,True,278,5.757639147446912,5.757639147446912,,1,0.9995025794681254,high risk,
12615.0,2,8,5740.9800000000005,5740.9800000000005,2.3308550185873607,18.76698771773346,True,False,631,8.655559377568013,8.655559377568013,2626.233865283268,0,0.023929838721355345,low risk,62.84535284079027
12616.0,95,3,1131.1,1131.1,5.528301886792453,30.212455259878976,False,False,389,7.031829594084064,7.031829594084064,826.5765219032007,1,0.9315929917036414,high risk,770.0328949117933
12617.0,29,1,352.98,352.98,0.0,0.0,False,True,29,5.869240414362608,5.869240414362608,,0,0.005463088324920117,low risk,
12618.0,22,1,177.31,177.31,0.0,0.0,False,True,22,5.183523608545955,5.183523608545955,,0,0.0,,
12619.0,16,10,3781.38,3781.38,5.474747474747475,32.209563617906845,True,False,560,8.238108720109691,8.238108720109691,2150.4054781086265,0,0.007312021214136776,low risk,15.723810474926214
12620.0,15,3,1339.41,1339.41,2.076923076923077,14.564973791204071,False,False,205,7.20073081629489,7.20073081629489,1492.3997091300314,0,0.010648118500692687,low risk,15.891248953215872
12621.0,2,35,24311.2,24311.2,0.8596026490066225,4.995902549311894,True,False,669,10.098733560953052,10.098733560953052,11001.966610849213,0,0.0022894056157924925,low risk,25.187964143639682
