customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
12778.0,8.0,583.0,602.0,174.635,4.77321326755801,179.0003703195088,790.8234588577984
12779.0,13.0,699.0,736.0,469.4069230769231,6.164629740921489,476.0807529811428,2716.201490487116
12781.0,1.0,221.0,284.0,277.48,1.8746035888658434,340.6001029334637,591.3684307539946
12782.0,10.0,515.0,519.0,433.014,6.591956243211883,441.07924618138475,2691.3076725502247
12783.0,4.0,73.0,75.0,471.72249999999997,10.74529323240042,494.20297258413046,4919.477975161189
12784.0,2.0,520.0,529.0,266.40999999999997,1.845164124745904,293.89535291609485,502.0348132331001
12785.0,2.0,367.0,731.0,366.75,1.1199655505806738,403.8261284020213,418.6438685392583
12787.0,3.0,404.0,413.0,154.55333333333334,2.979543546254479,165.4034922330731,456.26735085027786
12788.0,3.0,65.0,528.0,94.60000000000001,0.21775832285018362,101.74778277493618,20.510619703322558
12789.0,2.0,628.0,693.0,92.05,1.4501354330069818,102.86954054090916,138.08630752356916
12790.0,1.0,218.0,410.0,324.92,1.2331683332395793,398.0674368636129,454.5699181181213
12791.0,4.0,251.0,624.0,179.2075,1.3414486843326208,188.34591073657936,233.86474629197357
12792.0,1.0,278.0,534.0,400.54,0.9678858057190244,489.6711424242766,438.82505058032984
12793.0,2.0,67.0,401.0,272.74,0.82752916952744,300.8303918719043,230.49750940912756
12794.0,1.0,45.0,98.0,543.41,3.400386455381626,662.7393970322113,2088.2273701048653
12797.0,1.0,59.0,424.0,254.03,0.5358013905895491,312.1935055333372,154.8965789940272
12798.0,3.0,411.0,421.0,2325.68,2.9336484149491944,2470.6065661263224,6710.161695795463
12800.0,1.0,206.0,676.0,180.92000000000002,0.5376778028667883,223.63033555793228,111.31788843212094
12802.0,6.0,377.0,563.0,273.695,3.5081830400296394,282.5261536981422,917.4357565645805
12804.0,1.0,35.0,500.0,147.09,0.2723201386238023,182.649730438688,46.05492608687555
12805.0,3.0,293.0,674.0,389.48333333333335,1.327260708180413,414.8414299012612,509.6526282746925
12806.0,3.0,153.0,588.0,508.15333333333336,0.6981522833164643,540.8398126666972,349.52519965261433
12808.0,4.0,426.0,462.0,146.7625,3.3527947802253744,154.421044074549,479.29223401764966
12809.0,2.0,470.0,647.0,561.13,1.468202108100859,616.7855079012677,838.2775659966336
12810.0,1.0,142.0,676.0,375.33,0.38592261403579664,459.1325360081918,164.04025437306356
12811.0,4.0,167.0,427.0,187.7375,2.0422218720058187,197.26497723764635,372.95305807215624
12813.0,2.0,192.0,693.0,721.8,0.6621039527329774,792.8127921082021,485.90579846518455
12815.0,1.0,51.0,198.0,448.1,1.775598495285377,547.283840605514,900.1984149430757
12816.0,1.0,81.0,176.0,253.55,2.3168494218614883,311.61204852898493,668.8311789844793
12817.0,2.0,153.0,434.0,247.69000000000003,1.4525960523354007,273.3860433974927,367.6770146912663
12820.0,10.0,731.0,734.0,254.12199999999999,4.903159469687021,259.01037110502153,1175.365234672294
12821.0,1.0,397.0,611.0,92.72,0.9488077369407302,116.78761100820289,102.59082829612255
12822.0,1.0,17.0,87.0,257.98,3.2901474334891994,316.97841213165276,966.427234923821
12823.0,14.0,605.0,679.0,434.64285714285717,6.980279535222947,440.39522200829833,2845.1159586513745
12825.0,1.0,120.0,641.0,303.8,0.37245631321915973,372.4833286721131,128.44154179023533
12826.0,11.0,719.0,721.0,212.95909090909092,5.423149783334897,216.73243064308195,1087.81686147868
12827.0,2.0,39.0,44.0,106.2,7.914403887620404,118.37203678493806,868.1290004984836
12828.0,5.0,128.0,130.0,158.342,9.767379599393946,164.8321571694895,1491.1500733942828
12829.0,2.0,214.0,550.0,146.5,1.228051566960895,162.52402255415112,184.77054376578474
12830.0,4.0,134.0,171.0,1148.2,6.8029599964364245,1201.5356582788017,7570.1555738529505
12831.0,1.0,201.0,463.0,215.05,1.0028561289178048,264.97435130489674,246.0576515259808
12832.0,1.0,66.0,98.0,115.23,3.5979287556813127,144.05552177480615,480.27412233012865
12835.0,36.0,309.0,736.0,158.65944444444443,1.5168999292379152e-08,159.53518137647876,2.2396321762633383e-06
12836.0,13.0,679.0,738.0,473.2123076923077,6.117888827001232,479.9379087998959,2717.4440985928222
12837.0,1.0,396.0,569.0,134.1,1.0357764579563449,166.9140502584047,160.06922514874435
12838.0,9.0,559.0,592.0,305.3177777777778,5.350734646409283,311.7722218645381,1544.0631532207967
12839.0,25.0,730.0,732.0,372.9248,11.458421934176762,375.6945458427169,3984.066370262583
12840.0,6.0,531.0,674.0,648.6616666666667,3.260285052218163,668.7239374652453,2017.9409391633756
12841.0,38.0,515.0,519.0,174.02894736842106,22.976222487955376,174.9292791541891,3720.094990552453
12842.0,3.0,667.0,737.0,506.93,1.8164840002155767,539.5409332398576,907.1453653305463
12843.0,27.0,661.0,726.0,241.16925925925923,12.121152670729002,242.8754954157848,2724.5508288867895
12844.0,3.0,564.0,593.0,175.19000000000003,2.205026897584846,187.31456180136655,382.33460335329215
12845.0,3.0,23.0,290.0,96.33333333333333,0.6831000354562053,103.58815689470885,65.52206608170577
12847.0,1.0,365.0,387.0,843.64,1.5461856617298493,1026.4286395669646,1469.6877619640557
12849.0,5.0,560.0,591.0,515.534,3.265859800422683,534.9399987940448,1617.0982546773416
12851.0,1.0,381.0,477.0,131.81,1.2552167686387319,164.1400158001408,190.77478008891373
12853.0,6.0,538.0,672.0,582.4166666666666,3.285790224176461,600.4947468198943,1826.2301785664104
12854.0,6.0,650.0,728.0,408.0883333333333,3.141349209166826,420.9448775484583,1223.871130002506
12855.0,2.0,30.0,402.0,114.75999999999999,0.4247772001620511,127.75022532549545,50.24392813439932
12856.0,5.0,56.0,63.0,355.658,13.71185239465754,369.2829815944228,4690.896965298444
12857.0,5.0,473.0,683.0,696.6800000000001,2.644252031545883,722.6361260279182,1768.6135281016989
12862.0,1.0,70.0,495.0,493.89,0.42957553557438505,602.7524160832022,239.7496727970422
12863.0,5.0,537.0,589.0,432.03999999999996,3.260066453111868,448.426907435334,1353.1703612918282
12864.0,1.0,370.0,508.0,147.12,1.1584375036485446,182.68607150146002,195.95295923874016
12865.0,3.0,450.0,476.0,760.1066666666667,2.646831726496586,808.3523476996527,1980.7298009364063
12866.0,2.0,219.0,502.0,442.26,1.460268450345693,486.55358362369066,657.7785898408054
12867.0,12.0,697.0,723.0,628.5641666666667,5.8334129933502465,638.1507486819231,3445.2779477829517
12868.0,7.0,207.0,392.0,248.95857142857145,3.8649584941201027,255.86351776296286,915.4697550844445
12870.0,2.0,249.0,624.0,733.825,1.1024591974606768,805.9871749586931,822.5555403576386
12871.0,2.0,355.0,439.0,190.32,2.086265723439023,210.53245968583633,406.66020148462576
12872.0,11.0,410.0,736.0,261.5218181818182,1.281553356846012,266.0779006286872,315.5897292482805
12873.0,2.0,399.0,681.0,767.4499999999999,1.2992466067578274,842.8261457152635,1013.6499871758198
12874.0,1.0,169.0,554.0,459.15999999999997,0.6679400166331495,560.6815790807974,346.7436211194592
12875.0,4.0,554.0,697.0,262.9275,2.3066341667225565,275.88450950203406,589.009579168012
12876.0,3.0,533.0,590.0,1065.4166666666667,2.199969786083072,1132.5165529926103,2306.32415694447
12877.0,19.0,687.0,690.0,139.08684210526317,9.308271384527476,140.57198356578706,1211.0044728991109
12878.0,1.0,30.0,266.0,539.8100000000001,0.9585740142507172,658.3784694995694,584.547178356082
12879.0,2.0,47.0,91.0,216.35999999999999,5.655373057085735,239.06143510594322,1252.5762663127896
12880.0,1.0,193.0,574.0,302.95,0.6909961317340186,371.4536652269059,237.64423107806724
12882.0,1.0,24.0,33.0,991.1999999999999,5.52293353769584,1205.1782136549245,6169.4431460291
12883.0,1.0,65.0,89.0,411.84000000000003,3.8198655898137845,503.3596094017363,1781.7523111907744
12885.0,1.0,60.0,123.0,529.87,2.995997780866232,646.337464034441,1794.2008999795523
12886.0,1.0,152.0,219.0,603.4,2.2014637983520755,735.4094088886542,1499.687294390036
12888.0,1.0,41.0,255.0,81.36,1.149743847248099,103.02646190519918,109.71787061267521
12889.0,3.0,121.0,502.0,95.35000000000001,0.7870243741741045,102.54409849983782,74.71145385112385
12890.0,1.0,363.0,387.0,376.72,1.5444102516221418,460.8163385832953,659.0604030676121
12891.0,10.0,474.0,659.0,81.95,4.595261672425245,83.7808339560847,356.3282848096399
12895.0,1.0,44.0,86.0,105.0,3.7082760398106505,131.66321936954844,452.44132659245173
12897.0,3.0,339.0,543.0,136.70000000000002,2.1414167036354184,146.44763879941465,290.30701387324734
12898.0,1.0,196.0,659.0,152.64,0.5418164773336311,189.37282705151108,94.99207003772605
12901.0,22.0,262.0,270.0,786.5790909090908,22.671818101578143,793.03657415436,16645.8386719998
12904.0,1.0,154.0,172.0,251.37,2.724449306376301,308.9712646342184,779.8404982975075
12905.0,1.0,106.0,682.0,424.76,0.2877030563110599,519.0104937688849,138.23910226419514
12906.0,1.0,67.0,78.0,983.22,4.143437479973275,1195.5114909575682,4590.432271005866
12907.0,1.0,99.0,494.0,180.48000000000002,0.5563453569250443,223.09733330394272,114.92613958497692
12908.0,4.0,454.0,630.0,364.5,2.447045895504651,382.0898884210994,865.4471670520331
12909.0,6.0,614.0,653.0,469.84666666666664,3.4773672114972998,484.5530155051211,1559.5625414620001
12910.0,9.0,598.0,621.0,530.9511111111111,5.147832869556067,541.8665093083368,2581.8058582806298
12912.0,4.0,38.0,40.0,336.06000000000006,13.429436331321579,352.3526960072254,4384.258038793023
12913.0,12.0,734.0,738.0,478.77333333333337,5.745931523721648,486.1497249110571,2585.2696914603525
12915.0,3.0,441.0,589.0,256.26666666666665,2.1240225963690134,273.398061253733,537.5438994716935
12916.0,6.0,546.0,684.0,683.4,3.2323437740305097,704.5027640589768,2107.676625230529
12917.0,4.0,602.0,730.0,701.575,2.23377584144325,734.5394008299102,1518.6706995206955
12919.0,5.0,161.0,169.0,225.798,8.339683450990918,234.72732437543476,1812.8879258850172
12920.0,2.0,708.0,725.0,173.87,1.409626345225866,192.51012306291935,251.1913647359111
12921.0,49.0,729.0,738.0,713.7191836734694,21.74773102631621,716.3453667552494,14417.754076775887
12923.0,2.0,511.0,575.0,172.11,1.6960833188196618,190.58189738168326,299.23946243733866
12924.0,10.0,642.0,730.0,225.98499999999999,4.836491826270938,230.373696809784,1031.2021212103505
12925.0,2.0,588.0,592.0,347.025,1.6810964717873798,382.21575819612235,594.8202107184743
12926.0,3.0,314.0,725.0,384.40000000000003,1.2239569287092293,409.44417887692794,463.8573754618783
12928.0,10.0,514.0,549.0,382.01000000000005,6.25240291764143,389.1694855191147,2252.211519007014
12930.0,1.0,93.0,171.0,194.24,2.4660382472404105,239.76576742870773,547.7685380981426
12931.0,42.0,717.0,738.0,2171.1271428571426,18.67588535316902,2180.272859120052,37683.74473640226
12932.0,6.0,128.0,667.0,212.3066666666667,0.03097555219583441,219.29909809544995,6.287290570281278
12933.0,6.0,705.0,729.0,246.8066666666667,3.170082792853765,254.8324527224347,747.6862197269583
12935.0,12.0,605.0,607.0,313.76666666666665,6.804808103317742,318.7083554746671,2007.3042464540085
12936.0,2.0,61.0,78.0,132.72,6.332161059979409,147.42689193629116,864.9340664439142
12937.0,8.0,721.0,736.0,365.94375,4.016752112882818,374.57478266777537,1392.5089411598947
12939.0,15.0,632.0,696.0,1651.32,7.313172592371637,1671.0039332787194,11310.016556190429
12940.0,1.0,33.0,87.0,538.42,3.544981196404749,656.6946669244658,2157.2552802435775
12942.0,2.0,234.0,365.0,208.425,2.2922849656025828,230.36798579877933,488.9574025964619
12943.0,1.0,47.0,605.0,180.64999999999998,0.2011894888895046,223.30326599298408,41.594510981149455
12944.0,1.0,319.0,354.0,317.56,1.6411806797049506,389.15176279687813,591.4664844849573
12945.0,1.0,368.0,656.0,462.95,0.8344170805756983,565.2726666776622,436.6762915455532
12947.0,5.0,230.0,373.0,259.99,4.196556574739488,270.15568593119974,1049.594323784355
12948.0,8.0,721.0,737.0,273.61875,4.011490952264707,280.1911874581798,1040.2662702312857
12949.0,15.0,706.0,736.0,915.4666666666667,7.036928438024855,926.4900399207878,6033.870848891311
12950.0,2.0,22.0,24.0,765.7,9.22138583623999,840.9088758617618,7186.302948422713
12951.0,14.0,690.0,698.0,217.53,6.938428273876927,220.54225022384324,1416.2291189377893
12952.0,2.0,73.0,78.0,328.125,6.414570575243812,361.50924377830285,2148.5295666756906
12953.0,1.0,513.0,522.0,329.85,1.2252268713896053,404.03948484581434,458.3614674903627
12955.0,10.0,266.0,267.0,428.334,11.081862102644042,436.31613583906994,4476.722598086333
12956.0,3.0,418.0,724.0,156.29666666666665,1.5875507853675423,167.25448389584446,245.77021887778605
12957.0,10.0,719.0,728.0,759.902,4.935212083633262,773.7723260058723,3534.2710546782764
12958.0,1.0,183.0,583.0,300.45,0.6459945115949277,368.42524332923784,220.3544621633968
12960.0,3.0,248.0,661.0,302.8,1.1174548156769777,322.80502800763,333.89468036675504
12962.0,1.0,106.0,113.0,95.85000000000001,3.499330480168885,120.5791952240833,390.9684380098086
12963.0,10.0,511.0,519.0,251.971,6.587953743748384,256.821172313073,1566.0793936528557
12967.0,2.0,25.0,383.0,830.45,0.43862135348327314,911.8478604413286,370.32469395832857
12970.0,4.0,728.0,735.0,303.90250000000003,2.2808313935318103,318.7284426651314,672.8555678699088
12971.0,98.0,721.0,724.0,159.62397959183673,43.69837317056969,159.9464110613344,6468.462441439344
12972.0,3.0,248.0,661.0,230.56333333333336,1.1174548156769777,246.10743656610416,254.5622178666265
12974.0,1.0,368.0,565.0,144.8,1.0167234727820897,179.87569598042407,169.3268317284456
12975.0,4.0,297.0,733.0,414.615,1.116681563643372,434.49071112930244,449.0742164852672
12976.0,6.0,454.0,665.0,463.1266666666667,3.063557410399309,477.6317359951694,1354.3387208465101
12977.0,2.0,355.0,511.0,144.465,1.7755093567263711,160.29451161022186,263.4841456473449
12978.0,4.0,344.0,729.0,389.31,1.4872539968080183,408.03151091716876,561.6787497939722
12980.0,20.0,580.0,737.0,774.579,7.038221810943839,781.5823001632198,5091.032671835123
12981.0,1.0,104.0,133.0,185.04,3.1110566684936543,228.62117484528923,658.9934688153938
12982.0,7.0,364.0,606.0,291.8342857142857,3.1286882592827103,299.8353077074803,868.285905425854
12985.0,1.0,28.0,28.0,485.0,5.847712596346284,591.9833478150946,3208.7161952812953
12986.0,6.0,259.0,687.0,404.3283333333334,0.6295170236413646,417.072256870271,243.00871081363442
12987.0,4.0,615.0,688.0,257.47,2.3864685709938724,270.17808448098214,596.7937389506293
12989.0,27.0,726.0,729.0,486.6166666666667,12.373687306298743,489.91942461383826,5610.357440106384
12990.0,6.0,588.0,619.0,139.75,3.64492368784806,144.56919179925885,487.73462652999393
12991.0,2.0,366.0,389.0,251.88,2.3538089801936946,277.9765352181627,605.8243427499167
12993.0,6.0,636.0,659.0,181.67999999999998,3.4597460550855885,187.75509207489569,601.2366640569686
12994.0,2.0,264.0,268.0,310.90999999999997,3.134698326257181,342.64878633371217,994.6904265561213
12997.0,7.0,590.0,612.0,301.13714285714286,4.195580525640151,309.3759832853532,1201.4198078003258
12998.0,2.0,161.0,653.0,309.94,0.614560779726504,341.5860710434855,194.32609633571468
12999.0,2.0,49.0,245.0,67.8,1.9424985059245212,76.30165828524127,137.26367288852558
13000.0,3.0,619.0,725.0,178.28333333333333,1.825579274178758,190.59892176896082,322.0659159977763
13001.0,32.0,732.0,736.0,724.1475,14.438722388148488,728.2336666013753,9731.137867776364
13002.0,2.0,116.0,434.0,116.875,1.1503432782876661,130.0673828912991,138.52914142276046
13003.0,2.0,109.0,214.0,45.0,3.2568434937369264,51.32237105104631,154.80720562369666
13004.0,34.0,713.0,724.0,333.6561764705882,15.51435795790497,335.4864066656878,4816.977511464822
13005.0,3.0,284.0,457.0,256.65000000000003,2.4808551309384455,273.8050670686828,628.852379792637
13008.0,2.0,400.0,723.0,211.41,1.1965696047553056,233.6383003774667,258.7793542057478
13010.0,1.0,274.0,648.0,153.0,0.7175362724360415,189.80891980477531,126.09025103628282
13012.0,10.0,583.0,592.0,257.594,5.897285093477308,262.54402903419185,1433.0650600815932
13013.0,26.0,724.0,725.0,397.72769230769234,11.996017275138968,400.55776802424566,4447.029925813164
13014.0,10.0,422.0,432.0,346.628,7.652775188391608,353.1591500208705,2501.7969427159455
13015.0,8.0,550.0,603.0,730.5174999999999,4.731872182776122,747.2775310462672,3272.8751941331593
13016.0,1.0,50.0,123.0,364.64,2.8954257472175615,446.1830039737631,1197.004293062365
13018.0,23.0,632.0,648.0,388.88956521739135,11.745142655692192,392.02404084950393,4261.432779898797
13019.0,5.0,354.0,733.0,194.99,1.5746199333835347,202.80532616503447,295.5660472681158
13020.0,1.0,97.0,659.0,170.95,0.28807005014584985,211.552989030032,56.42021735660977
13021.0,15.0,730.0,734.0,310.2353333333333,7.078831409154342,314.1354905148206,2058.0270173695703
13023.0,2.0,464.0,528.0,344.95,1.818675546603478,379.9424239412559,639.7046351829814
13024.0,1.0,112.0,582.0,308.04,0.43434172090200135,377.61953221055813,151.855319930658
13026.0,8.0,725.0,726.0,174.6375,4.071563540841207,179.0029260626772,674.5400874446008
13027.0,18.0,575.0,688.0,931.0666666666667,8.233291341158157,940.3875298719162,7165.712364943574
13028.0,1.0,23.0,45.0,305.38,4.9156211263840435,374.3972913114393,1705.7328707742997
13029.0,4.0,493.0,523.0,394.9,3.034502615979808,413.8764794682783,1162.5806405525145
13030.0,1.0,357.0,368.0,350.08,1.6172693707485553,428.5454748417443,641.8377969832748
13031.0,4.0,147.0,554.0,586.03,0.5971084653773788,613.7242145619399,339.21985133726537
13032.0,5.0,408.0,460.0,458.026,3.9913715188661643,475.3525451104659,1756.364522438896
13033.0,1.0,72.0,429.0,190.55,0.5933049439838467,235.29581670774968,129.27176098480285
13034.0,2.0,347.0,401.0,321.385,2.270404504626952,354.1250158853873,744.4251948898361
13035.0,2.0,358.0,431.0,460.94,2.1280804696697313,507.0190698313557,998.9851084657205
13037.0,10.0,598.0,736.0,360.17600000000004,4.659357207841303,366.9477438066998,1582.3753510632787
13038.0,2.0,210.0,290.0,256.68,2.824655183773213,283.2353325306248,740.8664498327255
13039.0,3.0,138.0,722.0,282.6433333333334,0.2531008240768689,301.40360050327365,70.61001681094672
13040.0,1.0,25.0,33.0,373.74,5.535771629038103,457.2064596812749,2345.931897999544
13041.0,3.0,139.0,589.0,180.99,0.576887162466692,193.47273674060585,103.3165805266319
13042.0,2.0,134.0,732.0,411.72,0.3372948462401433,453.0944857231506,141.46333551105303
13044.0,10.0,409.0,700.0,467.07,2.221633410384194,475.7400337493063,978.2021026148518
13045.0,2.0,387.0,486.0,241.74,1.9134437135504283,266.86732589558653,472.75249848610554
13046.0,2.0,426.0,456.0,314.65500000000003,2.070913439596387,346.7517438202061,664.8382349930232
13047.0,18.0,692.0,723.0,451.235,8.461266054601422,455.85896324097246,3569.7512451333705
13048.0,8.0,667.0,681.0,456.81625,4.297746206504092,467.4734910965213,1859.4890991766254
13049.0,3.0,337.0,401.0,386.8933333333334,2.9917962788522936,412.0914862646009,1141.448361884726
