customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
12982,7,364,606,291.8342857,3.128688259,299.8353077,868.2859054
12985,1,28,28,485,5.847712596,591.9833478,3208.716195
12986,6,259,687,404.3283333,0.629517024,417.0722569,243.0087108
12987,4,615,688,257.47,2.386468571,270.1780845,596.793739
12989,27,726,729,486.6166667,12.37368731,489.9194246,5610.35744
12990,6,588,619,139.75,3.644923688,144.5691918,487.7346265
12991,2,366,389,251.88,2.35380898,277.9765352,605.8243427
12993,6,636,659,181.68,3.459746055,187.7550921,601.2366641
12994,2,264,268,310.91,3.134698326,342.6487863,994.6904266
12997,7,590,612,301.1371429,4.195580526,309.3759833,1201.419808
12998,2,161,653,309.94,0.61456078,341.586071,194.3260963
12999,2,49,245,67.8,1.942498506,76.30165829,137.2636729
13000,3,619,725,178.2833333,1.825579274,190.5989218,322.065916
13001,32,732,736,724.1475,14.43872239,728.2336666,9731.137868
13002,2,116,434,116.875,1.150343278,130.0673829,138.5291414
13003,2,109,214,45,3.256843494,51.32237105,154.8072056
13004,34,713,724,333.6561765,15.51435796,335.4864067,4816.977511
13005,3,284,457,256.65,2.480855131,273.8050671,628.8523798
13008,2,400,723,211.41,1.196569605,233.6383004,258.7793542
13010,1,274,648,153,0.717536272,189.8089198,126.090251
13012,10,583,592,257.594,5.897285093,262.544029,1433.06506
13013,26,724,725,397.7276923,11.99601728,400.557768,4447.029926
13014,10,422,432,346.628,7.652775188,353.15915,2501.796943
13015,8,550,603,730.5175,4.731872183,747.277531,3272.875194
13016,1,50,123,364.64,2.895425747,446.183004,1197.004293
13018,23,632,648,388.8895652,11.74514266,392.0240408,4261.43278
13019,5,354,733,194.99,1.574619933,202.8053262,295.5660473
13020,1,97,659,170.95,0.28807005,211.552989,56.42021736
13021,15,730,734,310.2353333,7.078831409,314.1354905,2058.027017
13023,2,464,528,344.95,1.818675547,379.9424239,639.7046352
13024,1,112,582,308.04,0.434341721,377.6195322,151.8553199
13026,8,725,726,174.6375,4.071563541,179.0029261,674.5400874
13027,18,575,688,931.0666667,8.233291341,940.3875299,7165.712365
13028,1,23,45,305.38,4.915621126,374.3972913,1705.732871
13029,4,493,523,394.9,3.034502616,413.8764795,1162.580641
13030,1,357,368,350.08,1.617269371,428.5454748,641.837797
13031,4,147,554,586.03,0.597108465,613.7242146,339.2198513
13032,5,408,460,458.026,3.991371519,475.3525451,1756.364522
13033,1,72,429,190.55,0.593304944,235.2958167,129.271761
13034,2,347,401,321.385,2.270404505,354.1250159,744.4251949
13035,2,358,431,460.94,2.12808047,507.0190698,998.9851085
13037,10,598,736,360.176,4.659357208,366.9477438,1582.375351
13038,2,210,290,256.68,2.824655184,283.2353325,740.8664498
13039,3,138,722,282.6433333,0.253100824,301.4036005,70.61001681
13040,1,25,33,373.74,5.535771629,457.2064597,2345.931898
13041,3,139,589,180.99,0.576887162,193.4727367,103.3165805
13042,2,134,732,411.72,0.337294846,453.0944857,141.4633355
13044,10,409,700,467.07,2.22163341,475.7400337,978.2021026
13045,2,387,486,241.74,1.913443714,266.8673259,472.7524985
13046,2,426,456,314.655,2.07091344,346.7517438,664.838235
13047,18,692,723,451.235,8.461266055,455.8589632,3569.751245
13048,8,667,681,456.81625,4.297746207,467.4734911,1859.489099
13049,3,337,401,386.8933333,2.991796279,412.0914863,1141.448362
13050,34,710,724,342.9002941,15.50700973,344.7782097,4948.046278
13051,1,41,619,80.8,0.173759684,102.3480954,16.46491693
13052,5,442,654,511.672,2.711221811,530.9383513,1332.37496
13055,2,351,429,607.205,2.130263014,667.2644842,1316.069563
13057,2,101,631,178.05,0.35801122,197.0896591,65.31801344
13058,2,127,151,111.925,4.504747185,124.6442482,520.1099509
13059,8,369,618,209.635,3.103172711,214.7807747,616.8961199
13064,5,579,591,285.438,3.276790096,296.5238699,899.3776286
13065,4,174,547,216.87,0.963073646,227.7262556,203.0156807
13066,1,8,32,318.99,5.323544022,390.8840201,1928.749389
13067,2,364,446,128.555,2.06318107,142.8637897,272.8973557
13068,1,309,319,179,1.802877852,221.3045075,369.5171996
13069,31,543,543,274.9635484,18.19023835,276.6396711,4657.582408
13070,3,540,732,199.1666667,1.750234451,212.7718907,344.6930422
13073,1,26,437,115.2,0.327567756,144.0191807,43.6846465
13074,3,212,723,355.1466667,0.646295906,378.3843264,226.3542396
13077,9,727,728,280.2455556,4.500722694,286.2043015,1192.179297
13078,54,735,738,525.6987037,23.92852084,527.4714226,11680.87955
13079,5,413,417,44.02,4.373572552,46.37634441,187.770333
13080,3,430,609,70.14333333,2.029111731,75.78081178,142.3372883
13081,24,720,731,2273.032917,11.02435479,2289.834467,23362.78983
13082,15,591,717,476.238,6.747467261,482.0919107,3010.553785
13083,2,421,425,151.875,2.208120009,168.41278,344.3080762
13085,4,581,738,445.545,2.188369306,466.8314763,945.5575141
13089,131,735,737,862.9680153,57.32910899,864.147195,45848.09012
13090,21,486,494,605.9819048,13.56656819,611.2363215,7675.481296
13091,1,701,729,345.82,0.918514222,423.3850439,360.0127714
13092,11,597,667,153.8390909,5.717300503,156.6595239,828.971079
13093,42,460,735,1265.494762,0.000282751,1270.862364,0.332556203
13094,12,368,389,160.61,9.769463604,163.2918349,1476.763256
13097,22,706,738,580.8804545,10.03099907,585.6934472,5437.278281
13098,25,316,317,1129.3456,22.77227745,1137.431893,23978.87482
13101,3,447,681,175.6166667,1.791171744,187.767577,311.3092187
13102,32,581,582,334.639375,17.68512063,336.5900123,5509.426066
13103,2,538,577,293.15,1.703588844,323.1912363,509.6989477
13104,8,650,653,201.555,4.462503051,206.5206128,852.9904174
13106,1,280,413,76.5,1.344036233,97.13920974,120.8997989
13107,8,629,673,580.84625,4.320130562,594.2690212,2376.170611
13108,1,63,435,350.06,0.528998304,428.5212475,209.9109109
13109,2,492,551,393.27,1.75944649,432.8809836,705.0871357
13110,10,707,738,259.469,4.862345762,264.4523264,1190.068952
13113,35,621,621,506.1851429,18.24409634,508.827247,8591.712136
13115,9,588,599,526.6888889,5.318336043,537.5200195,2645.957217
13117,17,602,623,125.1435294,9.13766072,126.6606074,1071.200301
13118,7,420,439,313.4342857,5.52788251,321.9874906,1647.664959
13122,1,146,240,18.72,1.990053352,27.14632284,50.03988355
13123,1,57,529,151.31,0.319354599,187.7617066,55.51943601
13124,3,296,385,1252.11,3.040969562,1330.739002,3746.652109
13126,11,643,647,300.9054545,5.955478928,306.0963295,1687.216733
13129,1,77,529,124.5,0.397113213,155.2849102,57.09636229
13131,5,645,668,532.472,2.946416042,552.4904664,1506.720851
13133,2,186,459,54.9,1.516356442,62.16864051,87.278395
13134,5,331,416,440.276,4.245717517,456.9607161,1796.07522
13135,1,295,491,3096,1.111442592,3754.867178,3864.229742
13136,8,675,731,715.68375,4.013457603,732.113029,2719.457225
13137,15,492,502,450.3793333,9.776942865,455.9289028,4126.000868
13138,6,374,396,160.3983333,5.267450479,165.8359904,808.6757428
13139,6,421,437,844.1566667,4.877381498,870.0744639,3928.447509
13140,4,383,491,200.655,3.098470184,210.7716644,604.5546335
13141,14,646,730,521.7592857,6.536438813,528.6111202,3197.803697
13144,1,99,431,110.95,0.726046932,138.8708635,93.36546787
13145,6,560,599,171.0866667,3.741774817,176.844464,612.4826382
13147,3,89,99,198,7.577229784,211.5331774,1484.808076
13148,17,703,732,480.3776471,7.940059498,485.5786502,3568.243418
13149,3,275,289,433.1066667,3.908194581,461.1586916,1668.861955
13150,1,146,630,273.45,0.460748616,335.7182868,143.2075924
13151,2,332,627,779.685,1.332165957,856.2306009,1055.899916
13152,6,277,694,277.6516667,0.791757718,286.6013317,210.0254936
13154,2,336,735,643.87,1.044402549,707.4340266,683.9093671
13155,5,458,491,226.956,3.807702837,235.9271969,831.5843745
13156,2,291,676,396.31,1.082413003,436.2115552,437.0689355
13157,7,592,641,784.88,4.01241581,805.485253,2991.385717
13158,4,294,388,300.265,3.731193541,314.9250307,1087.862158
13159,3,107,115,324.0133333,7.030518178,345.3283759,2248.942772
13161,1,187,500,112.75,0.853933976,141.0513273,111.5266777
13162,15,613,735,572.086,6.672130206,579.0679852,3575.743655
13164,1,98,667,96.4,0.282422624,121.245448,31.70150435
13165,2,367,413,510.74,2.226801914,561.5790919,1157.837943
13166,1,131,414,417.2,0.931580677,509.852546,439.8297033
13167,4,372,390,197.8325,3.855629763,207.8204258,741.8250832
13168,4,506,542,324.8975,2.942109139,340.6810571,927.8234461
13169,2,499,562,356.44,1.728874599,392.53067,628.248565
13171,2,278,299,164.03,2.874497164,181.7295886,483.7359806
13173,9,725,729,233.0133333,4.49390597,238.0382599,990.042216
13174,10,719,735,736.497,4.890022369,749.9516855,3394.091965
13175,1,153,735,512.3,0.343529646,625.0537149,198.7816978
13177,1,366,430,282.45,1.389115802,346.6206057,445.8654265
13178,20,697,723,672.02,9.347449093,678.1206618,5866.38995
13183,14,628,635,467.3385714,7.529895685,473.5035789,3299.943742
13184,8,276,290,182.05375,8.545772852,186.5845382,1476.271517
13186,2,89,128,293.775,4.854923788,323.8759755,1456.605653
13187,1,287,624,236.02,0.784062983,290.3767542,210.7860382
13189,1,97,115,133.68,3.415328603,166.4052754,526.6002657
13190,2,188,732,211.78,0.556996293,234.043666,120.668693
13192,4,591,686,458.415,2.378376184,480.2884969,1057.30826
13194,1,286,421,60.7,1.32388346,77.99958334,95.62198622
13196,5,606,617,573.774,3.159574896,595.2859211,1740.92873
13198,7,424,434,593.1985714,5.589858682,608.9036763,3150.812079
13199,56,731,734,282.6066071,24.91247613,283.5560111,6537.58084
13200,3,107,126,183.59,6.639331612,196.2332979,1206.81689
13201,3,140,642,305.4366667,0.421962378,325.6045202,127.1769543
13202,6,336,730,210.0166667,1.277382134,216.9405073,256.4810722
13203,9,713,722,256.4833333,4.529373236,261.9722808,1098.190824
13206,11,332,732,661.8290909,0.214937954,672.8373975,133.844758
13207,3,597,612,107.22,2.15281121,115.147122,229.4624589
13208,8,678,736,239.3975,3.988184689,245.2068971,905.0912554
13209,10,654,684,825.221,5.194252841,840.2513013,4039.449197
13211,8,723,733,297.86625,4.03354019,304.9793404,1138.523052
13212,1,42,61,495.36,4.490816536,604.5331282,2516.022487
13213,9,512,568,395.1077778,5.504746063,403.337443,2055.069677
13214,6,229,646,269.4333333,0.535597003,278.1368403,137.8825437
13217,3,533,655,177.9933333,1.975990766,190.291013,348.0518872
13220,4,497,575,204.8225,2.769220122,215.1292505,551.4489337
13221,1,119,359,349.25,1.104905255,427.5400388,437.4751799
13223,5,465,665,150.504,2.721826538,156.7107399,394.7970149
13224,1,91,151,943.69,2.74194759,1147.626084,2915.367635
13225,14,719,722,1059.626429,6.740805507,1073.266519,6695.688229
13226,1,120,393,108.21,0.962622689,135.5517131,120.8348797
13230,28,627,631,208.8664286,14.51687222,210.3087818,2825.641016
13232,6,231,243,201.82,7.603525131,208.4983316,1467.91516
13233,3,620,694,295.2766667,1.910537835,314.8170965,556.7303536
13234,1,60,732,118.1,0.145869823,147.5321501,19.92268172
13236,1,82,106,305.62,3.5225136,374.6880198,1222.973628
13238,5,573,590,177.926,3.27882069,185.1243025,561.8432676
13239,4,241,502,328.74,2.251831102,344.6988195,718.5345808
13240,6,556,652,220.0816667,3.428266772,227.3069773,721.2711419
13242,5,556,668,116.48,2.880293959,121.4564532,323.7959016
13243,2,428,631,484.38,1.470348623,532.69953,725.0619673
13245,1,382,432,430.5,1.396744662,525.9637504,680.2722584
13246,10,507,525,319.458,6.51391876,325.5066483,1962.604381
13247,3,65,82,65.35,8.218117458,70.6914695,538.2039825
13248,1,65,189,78.21,2.020150249,99.21065031,185.6659432
13249,8,592,684,191.56625,4.202182585,196.3091409,763.5028561
13250,1,42,502,120,0.298218915,149.8337508,41.37340329
13252,1,231,625,52.4,0.678006195,67.94522264,42.65022155
13253,3,547,703,658.9066667,1.839540681,700.9028126,1193.427328
13255,2,503,512,199.755,1.895703469,220.8692832,387.6307431
13258,4,389,400,218.3075,3.7861962,229.2293222,803.5012583
13259,6,637,698,208.415,3.269760239,215.290867,651.5415848
13261,1,17,285,99,0.715242395,124.3950068,82.40609576
13262,2,337,600,170.52,1.427881569,188.8399208,249.6134298
13263,36,412,413,230.1486111,26.29475909,231.3725348,5631.578862
13265,4,220,273,446.305,4.950235843,467.6261411,2143.430656
13266,18,711,722,324.4161111,8.498908985,327.7986898,2578.354847
13267,26,730,732,350.8946154,11.89447993,353.408268,3890.349986
13268,9,250,267,280.6911111,10.04559542,286.658666,2666.185928
13269,20,736,737,416.724,9.223757134,420.5777604,3590.230914
13272,1,58,89,135.6,3.762809927,168.7311034,588.3399144
13275,1,249,632,61.5,0.701220199,78.96867835,51.26673023
13276,4,579,642,376.87,2.536777595,395.0241033,927.5466299
13277,6,524,539,86.06666667,4.107436074,89.27791873,339.4351695
13278,3,570,610,379.3866667,2.148052618,404.1212507,803.5442325
13280,5,522,644,362.966,2.954852642,376.8552344,1030.694995
13282,3,388,406,377.38,3.013097095,401.9906637,1121.391694
13283,3,581,640,81.85333333,2.053742476,88.21395463,167.6980766
13285,5,601,624,604.858,3.123378579,627.4938993,1814.090816
13287,2,101,704,258.605,0.250551381,285.3443294,66.17873337
13288,4,223,666,140.4625,0.807835947,147.8336913,110.5402161
13291,10,511,666,309.142,4.896963124,315.0074504,1427.714801
13292,4,488,526,196.015,3.014527894,205.9200268,574.6212893
13293,5,276,668,191.268,1.188691144,198.9487409,218.8891132
13294,2,457,646,436.87,1.459174229,480.6483925,649.2362655
13295,3,217,576,265.1566667,1.318167004,282.837057,345.119974
13296,5,440,577,134.232,3.192842716,139.8503545,413.3128186
13297,5,535,542,742.41,3.527246752,770.0196945,2514.119818
13299,2,260,528,433.76,1.498570064,477.24113,662.096663
13300,2,405,574,485.265,1.615075079,533.6691208,797.9122991
13301,3,189,292,148.06,3.62375046,158.5091676,531.8687931
13302,1,371,526,63.75,1.112891149,81.69425806,84.18027101
13304,3,318,669,303.38,1.470011615,323.4208455,440.0742453
13305,15,635,639,213.5153333,7.982910151,216.2771531,1597.953523
13307,2,472,592,22.8,1.621320366,27.00043348,40.52509728
13308,3,574,596,461.8366667,2.198761931,491.6628927,1000.697745
13309,5,385,392,291.358,4.590727721,302.6579334,1286.289907
13310,4,374,402,322.9375,3.754323181,338.6316585,1176.986732
13311,1,146,150,108.46,3.001797938,135.8545553,377.824974
13313,10,715,737,306.143,4.874573074,311.9551923,1407.36871
13314,2,72,73,138.16,6.621868924,153.3868622,941.0908233
13316,9,602,639,1213.717778,5.01083215,1238.132027,5742.212859
13317,14,660,726,433.5193571,6.62083614,439.2575427,2691.579051
13318,2,36,37,168.9,8.355472913,187.0650767,1448.422464
13319,39,728,733,530.6825641,17.53626273,533.1625603,8652.867009
13320,4,400,478,476.25,3.214406227,498.9369789,1484.660868
13321,1,14,86,308.32,3.261934574,377.9587155,1142.47144
13323,4,81,84,166.8875,10.21520157,175.4639765,1660.411279
13324,11,527,563,923.9372727,6.663853448,939.1702858,5792.780116
13327,18,683,721,456.6844444,8.468153921,461.3617503,3615.78681
13329,5,704,735,894.824,2.7092819,927.9448904,2326.887598
13330,5,562,654,433.522,2.952587609,449.9624956,1229.692221
13333,2,247,658,426.78,0.988241834,469.5939623,429.5863415
13334,4,570,652,1256.37,2.491517724,1314.639459,3031.781167
13338,3,546,703,562.84,1.838723478,598.9036161,1019.300262
13340,8,610,655,2006.8775,4.420528678,2052.096871,8396.027005
13344,1,210,277,855.54,1.897486877,1040.843928,1829.253138
13346,4,134,596,63.375,0.328173405,67.23011115,20.42252565
13350,1,63,79,332.55,4.084696951,407.3101805,1541.780168
13357,3,370,627,754.9133333,1.833440618,802.8383037,1362.521314
13359,1,340,403,439.56,1.460021063,536.9387514,725.954533
13360,3,269,700,283.7,1.083299934,302.5255209,303.3473687
13361,1,145,617,633.25,0.478423709,771.5687663,341.7580755
13362,6,416,425,764.2683333,4.995049916,787.7932906,3642.795517
13363,2,392,409,496.25,2.267638599,545.7040976,1145.745818
13365,1,184,217,1524.77,2.315376305,1851.528242,3971.12749
13368,3,167,423,219.6,1.961787719,234.4670703,425.8476917
13371,1,127,632,1108.65,0.404454399,1347.453474,504.5563469
13373,5,673,733,1367.754,2.702003071,1417.975746,3546.12535
13374,1,35,449,123.2,0.351849999,153.7101308,50.07965388
13375,1,356,444,778.65,1.332637959,947.7017839,1169.466157
13376,2,135,234,321.88,3.147592357,354.6673294,1033.879017
13377,1,249,645,737.56,0.677550595,897.9266416,563.2544106
13379,2,110,136,218.135,4.771886676,241.0060945,1065.341375
13381,11,707,738,746.0881818,5.29398516,758.4545915,3716.116188
13382,4,451,731,283.135,1.981506907,297.0137049,544.7293689
13384,9,470,500,633.7355556,6.162992965,646.6830856,3689.133914
13386,1,23,437,521.76,0.312178905,636.5132634,184.0002255
13388,1,472,603,677.1,1.024471709,824.6872864,782.2141008
13389,2,221,232,270.035,3.458078622,297.8668405,953.9569382
13393,3,149,732,374.1766667,0.284421928,398.5895108,104.9327315
13394,18,737,738,350.9538889,8.346685466,354.5962363,2739.160318
13395,2,236,421,333.675,1.946362553,367.5897282,662.4277271
13396,1,290,319,973.72,1.780120561,1184.003488,1952.003055
13397,9,616,688,318.7633333,4.663220087,325.483607,1404.773952
13398,1,256,448,457.34,1.177984536,558.4768879,609.1813028
13399,2,55,519,87.75,0.319381944,98.15853462,29.02339812
13402,3,437,564,312.0833333,2.222828795,332.6616471,684.5038071
13403,2,706,723,75.45,1.413005867,84.6828665,110.7610681
13404,1,211,212,34.68,2.421667213,46.47976823,104.2665935
13405,5,650,724,213.4702,2.722663155,221.9537588,559.3166658
13406,1,204,631,428.76,0.607362447,523.8559688,294.5686344
13407,2,83,661,430.34,0.234986914,473.494237,102.9964517
13408,75,734,735,662.18856,33.14261405,663.7820443,20359.74427
13410,8,707,731,265.105,4.035895993,271.4876041,1014.087401
13413,3,48,687,137.3166667,0.041949391,147.1023873,5.711866396
13414,5,470,603,454.856,3.094740444,472.0679199,1352.256893
13415,2,256,728,158.625,0.830033715,175.8079637,135.0767695
13416,2,693,736,356.25,1.384242833,392.3225093,502.6896598
13417,4,665,669,266.3475,2.475804488,279.460501,640.4124369
13418,24,717,728,447.8291667,11.06403282,451.2637303,4620.74365
13420,1,21,170,104.05,1.723096025,130.512419,208.3399522
13421,5,623,663,649.202,2.956861384,673.4413509,1843.087184
13425,4,471,579,641.7675,2.721873208,672.0039882,1693.116772
13426,20,730,730,378.289,9.30199956,381.8044877,3286.902827
13427,5,703,722,182.106,2.756452374,189.4554487,483.3473719
13428,1,504,514,201.78,1.240377815,248.8994879,285.8572287
13429,3,65,75,225.4,8.601693131,240.6252452,1917.53903
13430,1,68,86,343.14,3.923038784,420.1385757,1527.358205
13431,6,592,659,503.7983333,3.428915261,519.5216129,1648.807224
13432,1,41,612,308.8,0.178986365,378.5401725,62.72853091
13433,3,195,696,187.7066667,0.623049933,200.6041865,115.6893308
13434,4,581,655,331.92,2.48731172,348.0238642,801.2456605
13435,8,495,500,515.435,5.589405368,527.399279,2728.662515
13437,6,176,190,327.86,8.966006682,338.3135205,2808.960387
13439,2,271,526,351.165,1.540612816,386.7514709,551.6107233
13440,2,28,451,25.275,0.282189953,29.71200085,7.762668387
